"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"6","Warhammer 40,000: Dawn of War - Dark Crusade","Aug 7, 2007","$12.99","93% (95%/87%)","1,032,590 ±27,312","19:38 (04:24)"
"63","Warhammer 40,000: Dawn of War - Winter Assault","Aug 7, 2007","$12.99","73% (89%)","970,411 ±26,479","04:32 (00:53)"
"11","Endless Legend","Sep 18, 2014","$10.49","56% (83%/82%)","944,061 ±26,118","25:17 (09:35)"
"14","Alien: Isolation","Oct 6, 2014","$39.99","83% (92%/81%)","942,734 ±26,099","11:29 (04:13)"
"44","Valkyria Chronicles","Nov 11, 2014","$6.79","83% (92%)","888,327 ±25,337","12:46 (05:13)"
"18","Total War: ATTILA","Feb 17, 2015","$44.99","32% (71%/80%)","879,607 ±25,213","84:51 (30:03)"
"20","Sonic & All-Stars Racing Transformed","Jan 31, 2013","$19.99","93% (95%/79%)","821,598 ±24,369","09:12 (04:02)"
"21","Rome: Total War - Alexander","Aug 28, 2007","$4.99","34% (72%/79%)","765,106 ±23,518","05:12 (00:40)"
"26","Renegade Ops","Oct 26, 2011","$15","70% (88%/76%)","733,637 ±23,030","02:48 (01:10)"
"31","Binary Domain","Apr 27, 2012","$14.99","70% (88%/68%)","712,216 ±22,692","05:20 (01:07)"
"23","Sonic Generations","Nov 3, 2011","$19.99","87% (93%/77%)","677,904 ±22,140","08:25 (02:12)"
"60","Football Manager Touch 2017","Nov 3, 2016","$29.99","N/A (N/A)","614,208 ±21,076","29:22 (00:25)"
"15","Football Manager 2017","Nov 3, 2016","$49.99","3% (33%/81%)","613,071 ±21,056","124:21 (69:30)"
"78","Total War Battles: KINGDOM","Apr 9, 2015","Free","9% (49%)","588,995 ±20,639","11:44 (00:53)"
"58","Sonic Adventure DX","Mar 4, 2011","$7.99","54% (82%)","520,371 ±19,401","05:28 (00:53)"
"28","Alpha Protocol","Jun 1, 2010","$14.99","52% (81%/72%)","484,921 ±18,730","08:45 (02:13)"
"22","Condemned: Criminal Origins","Oct 29, 2012","$14.95","73% (89%/78%)","484,352 ±18,719","02:18 (00:44)"
"41","Aliens: Colonial Marines","","$29.99","12% (54%/45%)","431,462 ±17,669","09:44 (04:54)"
"72","Sonic Adventure 2","Nov 19, 2012","$9.99","64% (86%)","409,851 ±17,221","09:46 (02:36)"
"61","Sonic CD","Jan 19, 2012","$4.99","87% (93%)","298,573 ±14,700","02:11 (00:32)"
"38","Total War Battles: SHOGUN","Aug 29, 2012","$4.99","N/A (N/A/59%)","286,630 ±14,404","02:11 (00:40)"
"75","Crazy Taxi","Mar 4, 2011","$7.99","39% (75%)","285,683 ±14,380","00:48 (00:14)"
"51","The Typing of The Dead: Overkill","Oct 29, 2013","$19.99","70% (88%)","278,479 ±14,197","03:08 (01:32)"
"32","The Cave","Jan 23, 2013","$14.99","64% (86%/68%)","272,223 ±14,037","05:12 (02:39)"
"66","SEGA Bass Fishing","Mar 4, 2011","$7.99","52% (81%)","264,640 ±13,840","01:19 (00:16)"
"52","Space Channel 5: Part 2","Mar 4, 2011","$7.99","67% (87%)","264,072 ±13,826","02:17 (00:32)"
"81","NiGHTS into Dreams...","Dec 17, 2012","$7.99","73% (89%)","257,437 ±13,651","01:26 (00:18)"
"45","SONIC THE HEDGEHOG 4 Episode I","Jan 19, 2012","$9.99","12% (53%)","244,735 ±13,310","05:12 (00:43)"
"35","Sonic and SEGA All Stars Racing","Mar 3, 2010","$9.99","47% (79%/65%)","225,589 ±12,779","05:28 (01:00)"
"40","SONIC THE HEDGEHOG 4 Episode II","May 15, 2012","$9.99","52% (81%/54%)","223,883 ±12,731","03:19 (00:46)"
"73","SHOGUN: Total Warâ„¢ - Gold Edition","Jun 25, 2015","$9.99","67% (87%)","173,646 ±11,213","11:05 (01:07)"
"65","Castle of Illusion","Sep 4, 2013","$2.24","N/A (N/A)","134,974 ±9,886","03:10 (00:54)"
"47","Eastside Hockey Manager: Early Access","Dec 1, 2015","$19.99","64% (86%)","127,391 ±9,604","86:29 (06:10)"
"68","MEDIEVAL: Total Warâ„¢ - Gold Edition","Jun 25, 2015","$9.99","26% (67%)","126,443 ±9,569","20:19 (02:23)"
"70","Sonic Lost World","Nov 2, 2015","$29.99","26% (67%)","123,979 ±9,475","05:01 (00:56)"
"12","Motorsport Manager","Nov 9, 2016","$34.99","80% (91%/81%)","74,880 ±7,364","49:01 (28:15)"
"77","Warhammer 40,000: Kill Team","May 22, 2014","$9.99","12% (54%)","70,899 ±7,165","02:50 (01:15)"
"34","Virtua Tennis 4","Jun 24, 2011","$14.99","N/A (N/A/66%)","60,283 ±6,607","08:54 (03:47)"
"54","Endless SpaceÂ® 2","Oct 6, 2016","$29.99","52% (81%)","45,118 ±5,716","11:47 (03:31)"
"37","Space Siege","Aug 14, 2008","$14.99","8% (48%/60%)","41,705 ±5,496","04:54 (01:40)"
"53","Tembo: The Badass Elephant","Jul 21, 2015","$14.99","43% (77%)","32,037 ±4,817","02:13 (00:51)"
"33","The Club","Feb 20, 2008","$14.99","9% (49%/67%)","24,265 ±4,192","00:56 (00:19)"
"39","Vancouver 2010: The Official Video Game of the Olympic Winter Games","Feb 18, 2010","Free","N/A (N/A/57%)","8,910 ±2,540","06:09 (00:42)"
"59","Football Manager Touch 2016","","$29.99","N/A (N/A)","4,929 ±1,889","70:15 (35:15)"
"76","Rise","Jul 26, 2016","$14.99","N/A (N/A)","2,464 ±1,336","00:03 (00:02)"
"62","Emily: Displaced","Jul 26, 2016","$14.99","N/A (N/A)","2,085 ±1,229","00:00 (00:00)"
"42","Captain Curve's Intergalactic Space Adventure","Jul 26, 2016","$14.99","N/A (N/A)","1,896 ±1,171","00:01 (00:00)"
"48","10 Minute Tower","Jul 26, 2016","$14.99","N/A (N/A)","1,896 ±1,171","00:05 (00:04)"
"56","Malkia","Jul 26, 2016","$14.99","N/A (N/A)","1,896 ±1,171","00:00 (00:00)"
"50","Splash Bash","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:04 (00:01)"
"57","Anthelion","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:33 (00:43)"
"64","NeverMine","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:04 (00:02)"
"71","HELP: THE GAME","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:03 (00:02)"
"74","Octamari Rescue","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:05 (00:04)"
"80","BlockAid","Jul 26, 2016","$14.99","N/A (N/A)","1,706 ±1,111","00:09 (00:06)"
"43","Sumeru","Sep 21, 2016","$6.99","N/A (N/A)","1,137 ±907","03:40 (03:25)"
"67","Beijing 2008","Aug 14, 2008","Free","N/A (N/A)","948 ±828","01:58 (00:56)"
