Game,Release year,Price,Userscore,Metascore,Publisher,Owners,Median playtime,Average playtime
TrackMania Stadium,2013,$9.99,90%,/,Ubisoft,"334,971",4:04,18:23
Far Cry Primal,2016,$49.99,73%,74%,Ubisoft,"299,711",17:47,24:59
Assassin's Creed Syndicate,2015,$39.99,73%,74%,Ubisoft,"292,507",18:05,28:01
Heroes of Might & Magic V: Tribes of the East,2008,$9.99,93%,70%,Ubisoft,"281,322",7:48,40:27
Tom Clancy's Ghost Recon Future Soldier,2012,$19.99,67%,71%,Ubisoft,"272,413",6:51,16:04
Might & Magic: Clash of Heroes,2011,$9.99,92%,76%,Ubisoft,"267,105",8:50,20:39
Tom Clancy's Rainbow Six: Vegas,2008,$9.99,77%,85%,Ubisoft,"265,209",0:14,2:09
Prince of Persia,2008,$9.99,77%,82%,Ubisoft,"263,882",0:59,3:55
Trials Evolution Gold Edition,2013,$19.99,78%,85%,Ubisoft,"255,162",6:54,16:18
Tom Clancy's Splinter Cell,2008,$9.99,85%,91%,Ubisoft,"253,835",1:15,5:10
I Am Alive,2012,$14.99,67%,66%,Ubisoft,"249,475",1:53,4:30
Assassin's Creed Rogue,2015,$19.99,83%,74%,Ubisoft,"246,821",15:20,22:38
Heroes of Might & Magic V: Hammers of Fate,2008,$9.99,83%,66%,Ubisoft,"244,167",0:50,14:19
Tom Clancy's Splinter Cell: Double Agent,2009,$9.99,47%,80%,Ubisoft,"243,598",1:38,4:54
Might & Magic Heroes Online,2015,Free,38%,/,Ubisoft,"243,219",0:15,5:21
Prince of Persia: The Sands of Time,2008,$9.99,88%,89%,Ubisoft,"239,807",1:23,4:42
Prince of Persia: The Forgotten Sands,2010,$9.99,67%,75%,Ubisoft,"212,319",3:12,7:20
Rayman Legends,2013,$29.99,94%,89%,Ubisoft,"210,613",6:18,18:48
Driver San Francisco,2011,$19.99,72%,80%,Ubisoft,"209,475",4:42,15:06
Call of Juarez: Bound in Blood,2009,$9.99,83%,78%,Ubisoft,"209,475",2:02,6:05
Prince of Persia: The Two Thrones,2008,$9.99,77%,85%,Ubisoft,"208,148",0:45,4:54
Prince of Persia: Warrior Within,2008,$9.99,87%,83%,Ubisoft,"207,580",1:23,5:39
Rayman Origins,2012,$19.99,94%,86%,Ubisoft,"205,684",2:31,10:06
Call of Juarez: The Cartel,2011,$9.99,52%,51%,Ubisoft,"202,651",2:37,7:58
Rocksmith,2012,$29.99,93%,78%,Ubisoft,"200,565",6:21,20:07
Beyond Good & Evil,2008,$9.99,93%,/,Ubisoft,"199,428",1:12,4:22
Might & Magic X - Legacy,2014,$24.99,68%,70%,Ubisoft,"179,334",12:02,40:54
TrackMania Canyon,2013,$19.99,89%,81%,Ubisoft,"178,575",3:31,13:53
Trials Fusion,2014,$19.99,64%,80%,Ubisoft,"173,646",4:36,12:43
Assassin's Creed Liberation,2014,$19.99,59%,/,Ubisoft,"159,997",4:32,9:19
The Settlers 7: Paths to a Kingdom - Gold Edition,2011,$19.99,55%,79%,Ubisoft,"147,486",5:25,17:50
TrackMania United,2008,$29.99,96%,80%,Ubisoft,"130,804",7:06,60:43
Tom Clancy's Rainbow Six 3: Gold Edition,2008,$9.99,93%,85%,Ubisoft,"129,097",1:35,7:24
Silent Hunter III,2008,$9.99,88%,90%,Ubisoft,"127,581",3:47,22:17
Assassin's Creed Freedom Cry,2014,$14.99,76%,/,Ubisoft,"126,633",4:36,6:42
Assassins Creed Chronicles: China,2015,$9.99,72%,/,Ubisoft,"122,462",1:48,5:18
Bloody Good Time,2010,$4.99,77%,73%,Ubisoft,"119,050",1:32,6:35
Shoot Many Robots,2012,$9.99,90%,/,Ubisoft,"113,932",4:26,11:43
Tom Clancy's Ghost Recon,2008,$9.99,92%,80%,Ubisoft,"113,174",0:40,3:22
Brothers in Arms: Hell's Highway,2008,$9.99,90%,79%,Ubisoft,"113,174",3:33,7:11
Anno 2205,2015,$39.99,58%,72%,Ubisoft,"108,434",16:13,28:24
Might & Magic Heroes VII,2015,$49.99,43%,/,Ubisoft,"105,970",18:43,51:59
Brothers in Arms: Road to Hill 30,2008,$9.99,88%,87%,Ubisoft,"101,420",2:35,6:00
Dawn of Discovery,2009,$9.99,88%,82%,Ubisoft,"97,250",8:31,26:23
TrackMania Valley,2013,$19.99,81%,/,Ubisoft,"94,975",1:13,8:16
Brothers in Arms: Earned in Blood,2008,$9.99,89%,84%,Ubisoft,"92,321",2:01,5:28
Silent Hunter 5: Battle of the Atlantic,,$9.99,44%,62%,Ubisoft,"86,444",6:14,26:47
ShootMania Storm,2013,$19.99,88%,76%,Ubisoft,"80,947",3:31,37:29
Tom Clancy's EndWar,2009,$9.99,72%,68%,Ubisoft,"78,293",1:51,8:31
Silent Hunter: Wolves of the Pacific,2008,$9.99,68%,79%,Ubisoft,"77,155",4:31,16:48
Steep,2016,$59.99,78%,71%,Ubisoft,"72,985",7:02,11:24
ZOMBI,2015,$19.99,64%,65%,Ubisoft,"72,795",3:00,7:19
Tom Clancy's Rainbow Six: Lockdown,2008,$9.99,42%,59%,Ubisoft,"71,847",0:36,2:55
Silent Hunter: Wolves of the Pacific U-Boat Missions,2008,$9.99,77%,/,Ubisoft,"49,478",2:16,11:58
The Settlers: Rise of an Empire Gold Edition,2008,$19.99,74%,66%,Ubisoft,"45,497",7:38,20:13
Grow Up,2016,$9.99,90%,71%,Ubisoft,"43,032",3:58,4:30
TrackmaniaÂ® Turbo,2016,$39.99,61%,/,Ubisoft,"42,464",6:46,13:45
Flashback,2013,$9.99,60%,/,Ubisoft,"27,298",2:35,9:32
The Settlers: Heritage of Kings,2008,$9.99,85%,58%,Ubisoft,"26,161",2:25,9:32
Cloudberry Kingdom,2013,$9.99,91%,67%,Ubisoft,"25,023",2:24,4:46
Might and Magic: Heroes VII – Trial by Fire,2016,$29.99,47%,/,Ubisoft,"24,834",11:30,24:20
Driver: Parallel Lines,2009,$9.99,89%,61%,Ubisoft,"24,644",2:03,7:49
Babel Rising,2012,Free,48%,/,Ubisoft,"22,748",0:47,2:03
Assassinâ€™s CreedÂ® Chronicles: India,2016,$9.99,67%,/,Ubisoft,"22,369",1:36,3:50
Mad Riders,2012,$9.99,88%,/,Ubisoft,"21,611",0:57,2:02
Assassin's Creed Chronicles: Russia,2016,$9.99,68%,/,Ubisoft,"21,232",1:00,3:26
Cold Fear,2008,$9.99,87%,66%,Ubisoft,"18,578",1:03,2:52
Rayman: Raving Rabbids,2008,$9.99,75%,58%,Ubisoft,"16,113",0:44,4:37
Petz Horsez 2,2008,$9.99,68%,/,Ubisoft,"12,891",4:25,15:18
Toy Soldiers: War Chest,2015,$14.99,51%,60%,Ubisoft,"12,512",2:37,4:27
UNO,2017,$9.99,63%,/,Ubisoft,"10,237",2:16,2:38
Just Dance 2017,2016,$29.99,85%,/,Ubisoft,"8,720",4:02,6:00
TetrisÂ® Ultimate,2015,$14.99,34%,/,Ubisoft,"6,256",1:11,2:12
Trials of the Blood Dragon,2016,$14.99,64%,54%,Ubisoft,"5,877",3:08,3:52
Champions of Anteria™,2016,$29.99,52%,67%,Ubisoft,"5,498",2:28,6:56
Eagle Flight,2016,$39.99,75%,75%,Ubisoft,"5,308",2:09,1:58
Might & Magic ® Showdown,2017,$19.99,65%,/,Ubisoft,"3,376",3:43,2:55
