"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)"
"111","Valiant Hearts: The Great War / Soldats Inconnus : Mmoires de la Grande Guerre","Jun 25, 2014","$14.99","93% (95%)","453,832 ±18,120","06:57 (04:27)"
"101","Assassins Creed Unity","Nov 11, 2014","$39.99","13% (55%)","450,230 ±18,048","27:30 (17:55)"
"52","Grow Home","Feb 4, 2015","$7.99","87% (93%/75%)","428,619 ±17,610","04:02 (02:08)"
"48","From Dust","Aug 17, 2011","$14.99","21% (63%/76%)","426,913 ±17,575","05:41 (02:33)"
"100","Anno Online","Jul 1, 2015","Free","10% (50%)","392,979 ±16,863","15:28 (00:22)"
"43","Heroes of Might & Magic V","May 13, 2008","$9.99","67% (87%/77%)","367,198 ±16,301","20:08 (06:12)"
"1","Tom Clancy's Splinter Cell: Chaos Theory","Aug 27, 2009","$9.99","87% (93%/92%)","354,497 ±16,017","06:59 (01:34)"
"118","The Settlers Online","Aug 19, 2015","Free","3% (35%)","350,705 ±15,931","23:23 (00:15)"
"116","Watch_Dogs® 2","Nov 28, 2016","$59.99","52% (81%)","338,573 ±15,653","21:23 (16:21)"
"64","The Crew","Dec 1, 2014","$29.99","26% (67%/71%)","338,004 ±15,640","42:20 (20:28)"
"113","TrackMania Stadium","Jun 20, 2013","$9.99","77% (90%)","334,971 ±15,570","18:23 (04:04)"
"53","Far Cry Primal","Feb 29, 2016","$49.99","35% (73%/74%)","299,711 ±14,728","24:59 (17:47)"
"54","Assassin's Creed Syndicate","Nov 18, 2015","$39.99","35% (73%/74%)","292,507 ±14,550","28:01 (18:05)"
"68","Heroes of Might & Magic V: Tribes of the East","Oct 10, 2008","$9.99","87% (93%/70%)","281,322 ±14,270","40:27 (07:48)"
"66","Tom Clancy's Ghost Recon Future Soldier","Jun 26, 2012","$19.99","26% (67%/71%)","272,413 ±14,042","16:04 (06:51)"
"47","Might & Magic: Clash of Heroes","Sep 22, 2011","$9.99","83% (92%/76%)","267,105 ±13,905","20:39 (08:50)"
"13","Tom Clancy's Rainbow Six: Vegas","Apr 9, 2008","$9.99","43% (77%/85%)","265,209 ±13,855","02:09 (00:14)"
"20","Prince of Persia","Dec 10, 2008","$9.99","43% (77%/82%)","263,882 ±13,821","03:55 (00:59)"
"14","Trials Evolution Gold Edition","Mar 21, 2013","$19.99","45% (78%/85%)","255,162 ±13,591","16:18 (06:54)"
"2","Tom Clancy's Splinter Cell","Apr 1, 2008","$9.99","62% (85%/91%)","253,835 ±13,555","05:10 (01:15)"
"75","I Am Alive","Sep 6, 2012","$14.99","26% (67%/66%)","249,475 ±13,438","04:30 (01:53)"
"55","Assassin's Creed Rogue","Mar 9, 2015","$19.99","56% (83%/74%)","246,821 ±13,367","22:38 (15:20)"
"73","Heroes of Might & Magic V: Hammers of Fate","Oct 10, 2008","$9.99","56% (83%/66%)","244,167 ±13,295","14:19 (00:50)"
"33","Tom Clancy's Splinter Cell: Double Agent","Feb 13, 2009","$9.99","8% (47%/80%)","243,598 ±13,279","04:54 (01:38)"
"126","Might & Magic Heroes Online","Nov 24, 2015","Free","4% (38%)","243,219 ±13,269","05:21 (00:15)"
"4","Prince of Persia: The Sands of Time","Nov 21, 2008","$9.99","70% (88%/89%)","239,807 ±13,176","04:42 (01:23)"
"51","Prince of Persia: The Forgotten Sands","Jun 8, 2010","$9.99","26% (67%/75%)","212,319 ±12,398","07:20 (03:12)"
"5","Rayman Legends","Sep 3, 2013","$29.99","90% (94%/89%)","210,613 ±12,348","18:48 (06:18)"
"31","Driver San Francisco","Sep 27, 2011","$19.99","34% (72%/80%)","209,475 ±12,315","15:06 (04:42)"
"41","Call of Juarez: Bound in Blood","Jul 2, 2009","$9.99","56% (83%/78%)","209,475 ±12,315","06:05 (02:02)"
"15","Prince of Persia: The Two Thrones","Nov 21, 2008","$9.99","43% (77%/85%)","208,148 ±12,276","04:54 (00:45)"
"18","Prince of Persia: Warrior Within","Nov 21, 2008","$9.99","67% (87%/83%)","207,580 ±12,259","05:39 (01:23)"
"10","Rayman Origins","Mar 29, 2012","$19.99","90% (94%/86%)","205,684 ±12,203","10:06 (02:31)"
"87","Call of Juarez: The Cartel","Sep 13, 2011","$9.99","11% (52%/51%)","202,651 ±12,112","07:58 (02:37)"
"40","Rocksmith","Oct 16, 2012","$29.99","87% (93%/78%)","200,565 ±12,050","20:07 (06:21)"
"92","Beyond Good & Evil","May 13, 2008","$9.99","87% (93%)","199,428 ±12,016","04:22 (01:12)"
"67","Might & Magic X - Legacy","Jan 23, 2014","$24.99","28% (68%/70%)","179,334 ±11,395","40:54 (12:02)"
"24","TrackMania Canyon","Feb 27, 2013","$19.99","73% (89%/81%)","178,575 ±11,371","13:53 (03:31)"
"26","Trials Fusion","Apr 24, 2014","$19.99","22% (64%/80%)","173,646 ±11,213","12:43 (04:36)"
"105","Assassin's Creed Liberation","Jan 15, 2014","$19.99","17% (59%)","159,997 ±10,763","09:19 (04:32)"
"34","The Settlers 7: Paths to a Kingdom - Gold Edition","Mar 10, 2011","$19.99","13% (55%/79%)","147,486 ±10,334","17:50 (05:25)"
"29","TrackMania United","Apr 16, 2008","$29.99","95% (96%/80%)","130,804 ±9,732","60:43 (07:06)"
"12","Tom Clancy's Rainbow Six 3: Gold Edition","Sep 25, 2008","$9.99","87% (93%/85%)","129,097 ±9,668","07:24 (01:35)"
"3","Silent Hunter III","Jun 13, 2008","$9.99","70% (88%/90%)","127,581 ±9,611","22:17 (03:47)"
"88","Assassin's Creed Freedom Cry","Feb 25, 2014","$14.99","41% (76%)","126,633 ±9,576","06:42 (04:36)"
"117","Assassins Creed Chronicles: China","Apr 21, 2015","$9.99","34% (72%)","122,462 ±9,417","05:18 (01:48)"
"56","Bloody Good Time","Oct 29, 2010","$4.99","43% (77%/73%)","119,050 ±9,285","06:35 (01:32)"
"104","Shoot Many Robots","Apr 6, 2012","$9.99","77% (90%)","113,932 ±9,083","11:43 (04:26)"
"30","Tom Clancy's Ghost Recon","Jul 15, 2008","$9.99","83% (92%/80%)","113,174 ±9,053","03:22 (00:40)"
"37","Brothers in Arms: Hell's Highway","Oct 8, 2008","$9.99","77% (90%/79%)","113,174 ±9,053","07:11 (03:33)"
"58","Anno 2205","Nov 2, 2015","$39.99","16% (58%/72%)","108,434 ±8,861","28:24 (16:13)"
"110","Might & Magic Heroes VII","Sep 29, 2015","$49.99","6% (43%)","105,970 ±8,760","51:59 (18:43)"
"9","Brothers in Arms: Road to Hill 30","May 13, 2008","$9.99","70% (88%/87%)","101,420 ±8,570","06:00 (02:35)"
"22","Dawn of Discovery","Jun 23, 2009","$9.99","70% (88%/82%)","97,250 ±8,392","26:23 (08:31)"
"106","TrackMania Valley","Jul 4, 2013","$19.99","52% (81%)","94,975 ±8,293","08:16 (01:13)"
"23","Tom Clancy's Ghost Recon: Desert Siege","Jul 15, 2008","$4.99","N/A (N/A/82%)","92,700 ±8,193","01:10 (00:18)"
"17","Brothers in Arms: Earned in Blood","Oct 10, 2008","$9.99","73% (89%/84%)","92,321 ±8,176","05:28 (02:01)"
"21","Tom Clancy's Ghost Recon: Island Thunder","Jul 15, 2008","$4.99","N/A (N/A/82%)","91,752 ±8,151","00:54 (00:07)"
"80","Silent Hunter 5: Battle of the Atlantic","Mar 2010","$9.99","7% (44%/62%)","86,444 ±7,912","26:47 (06:14)"
"49","ShootMania Storm","Apr 10, 2013","$19.99","70% (88%/76%)","80,947 ±7,656","37:29 (03:31)"
"69","Tom Clancy's EndWar","Feb 25, 2009","$9.99","34% (72%/68%)","78,293 ±7,530","08:31 (01:51)"
"38","Silent Hunter: Wolves of the Pacific","Jun 13, 2008","$9.99","28% (68%/79%)","77,155 ±7,475","16:48 (04:31)"
"63","Steep","Dec 2, 2016","$59.99","45% (78%/71%)","72,985 ±7,270","11:24 (07:02)"
"77","ZOMBI","Aug 18, 2015","$19.99","22% (64%/65%)","72,795 ±7,261","07:19 (03:00)"
"83","Tom Clancy's Rainbow Six: Lockdown","May 13, 2008","$9.99","6% (42%/59%)","71,847 ±7,213","02:55 (00:36)"
"109","Silent Hunter: Wolves of the Pacific U-Boat Missions","Jun 13, 2008","$9.99","43% (77%)","49,478 ±5,986","11:58 (02:16)"
"74","The Settlers: Rise of an Empire Gold Edition","Oct 10, 2008","$19.99","37% (74%/66%)","45,497 ±5,740","20:13 (07:38)"
"65","Grow Up","Aug 16, 2016","$9.99","77% (90%/71%)","43,032 ±5,582","04:30 (03:58)"
"122","TrackmaniaÂ® Turbo","Mar 24, 2016","$39.99","19% (61%)","42,464 ±5,545","13:45 (06:46)"
"124","Flashback","Oct 1, 2013","$9.99","18% (60%)","27,298 ±4,446","09:32 (02:35)"
"84","The Settlers: Heritage of Kings","Jul 22, 2008","$9.99","62% (85%/58%)","26,161 ±4,353","09:32 (02:25)"
"70","Cloudberry Kingdom","Aug 2, 2013","$9.99","80% (91%/67%)","25,023 ±4,257","04:46 (02:24)"
"91","Might and Magic: Heroes VII – Trial by Fire","Aug 4, 2016","$29.99","8% (47%)","24,834 ±4,241","24:20 (11:30)"
"81","Driver: Parallel Lines","Feb 13, 2009","$9.99","73% (89%/61%)","24,644 ±4,225","07:49 (02:03)"
"127","Babel Rising","Aug 7, 2012","Free","8% (48%)","22,748 ±4,059","02:03 (00:47)"
"97","Assassinâ€™s CreedÂ® Chronicles: India","Jan 12, 2016","$9.99","26% (67%)","22,369 ±4,025","03:50 (01:36)"
"108","Mad Riders","May 30, 2012","$9.99","70% (88%)","21,611 ±3,956","02:02 (00:57)"
"60","Blazing Angels 2: Secret Missions of WWII","May 13, 2008","$9.99","N/A (N/A/72%)","21,232 ±3,921","04:01 (01:51)"
"89","Assassin's Creed Chronicles: Russia","Feb 9, 2016","$9.99","28% (68%)","21,232 ±3,921","03:26 (01:00)"
"72","Cold Fear","May 13, 2008","$9.99","67% (87%/66%)","18,578 ±3,668","02:52 (01:03)"
"85","Rayman: Raving Rabbids","Jun 13, 2008","$9.99","39% (75%/58%)","16,113 ±3,416","04:37 (00:44)"
"112","Petz Horsez 2","Jun 13, 2008","$9.99","28% (68%)","12,891 ±3,055","15:18 (04:25)"
"82","Toy Soldiers: War Chest","Aug 12, 2015","$14.99","11% (51%/60%)","12,512 ±3,010","04:27 (02:37)"
"120","UNO","Jan 3, 2017","$9.99","21% (63%)","10,237 ±2,723","02:38 (02:16)"
"59","Zeit","Jan 12, 2011","$9.99","N/A (N/A/72%)","9,289 ±2,594","00:53 (00:29)"
"98","Just Dance 2017","Oct 27, 2016","$29.99","62% (85%)","8,720 ±2,513","06:00 (04:02)"
"119","Petz Catz 2","Jun 13, 2008","$9.99","N/A (N/A)","8,341 ±2,458","02:16 (00:49)"
"125","Petz Dogz 2","Jun 13, 2008","$9.99","N/A (N/A)","7,772 ±2,372","03:38 (01:50)"
"107","TetrisÂ® Ultimate","Dec 10, 2015","$14.99","3% (34%)","6,256 ±2,128","02:12 (01:11)"
"86","Trials of the Blood Dragon","Jun 13, 2016","$14.99","22% (64%/54%)","5,877 ±2,063","03:52 (03:08)"
"71","Champions of Anteria™","Aug 30, 2016","$29.99","11% (52%/67%)","5,498 ±1,995","06:56 (02:28)"
"50","Eagle Flight","Dec 20, 2016","$39.99","39% (75%/75%)","5,308 ±1,960","01:58 (02:09)"
"78","Heroes Over Europe","Sep 22, 2009","$9.99","N/A (N/A/65%)","4,360 ±1,777","06:26 (05:09)"
"123","Brain Spa","Oct 10, 2008","$9.99","N/A (N/A)","4,171 ±1,738","04:38 (01:56)"
"114","Might & Magic ® Showdown","Jan 19, 2017","$19.99","23% (65%)","3,376 ±1,906","02:55 (03:43)"
"102","Voodoo Dice","Jul 15, 2010","$4.99","N/A (N/A)","2,654 ±1,386","00:35 (00:56)"
"57","The Sum of All Fears","Oct 10, 2008","$9.99","N/A (N/A/72%)","2,275 ±1,283","01:30 (00:30)"
"128","Werewolves Within","Dec 6, 2016","$29.99","N/A (N/A)","2,275 ±1,283","46:45 (43:29)"
